Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1775354400000,1775357999999,593.22,70.53364269141521,592.5772438711181,591.7821788574921,591.4088905486077,591.1485022593927,603.4013443512328,1.1683533225103702,1.2216313673463581,-0.05327804483598797
1775358000000,1775361599999,593.43,69.4344163658236,592.7084371217153,591.9319807795383,591.558602359822,591.2379727590243,603.3021269945041,1.1498347618933167,1.2072720462557498,-0.057437284362433116
1775361600000,1775365199999,593.12,66.86046511627889,592.7717544876052,592.039982526853,591.6742614442796,591.3117777488665,603.2008122980413,1.097493043325585,1.1853162456697168,-0.08782320234413188
1775365200000,1775368799999,592.25,56.64335664335653,592.6914845664352,592.0590750244119,591.7169087447033,591.3485707783227,603.0918489915932,0.9745758217318325,1.14316816088214,-0.16859233915030747
1775368800000,1775372399999,590.51,45.887016848364524,592.3558715562144,591.9182500221925,591.6275080969476,591.315685649761,602.9666564643137,0.7283634592668022,1.0602072205590725,-0.3318437612922702
1775372400000,1775375999999,590.46,37.31513083048903,592.0641990091045,591.7856818383568,591.5410260156922,591.2821293497703,602.8422121213852,0.523172993412345,0.952800375129727,-0.429627381717382
1775376000000,1775379599999,592.44,45.44554455445566,592.1220145461654,591.8451653075971,591.6076166811964,591.3275360419362,602.7387075231625,0.5143978649689416,0.86511987309757,-0.3507220081286284
1775379600000,1775383199999,593.39,49.68036529680342,592.3170892313707,591.9856048250883,591.7396450751818,591.4084169814681,602.6456855577579,0.5774441561889034,0.8075847297158367,-0.2301405735269333
1775383200000,1775386799999,593.86,51.28205128205113,592.5544601188521,592.1560043864439,591.896708402946,591.5045574919988,602.5582658009644,0.6577517159061017,0.7776181269538898,-0.11986641104778806
1775386800000,1775390399999,593.98,47.72296015180256,592.7737739467211,592.3218221694945,592.0510262990241,591.601633668783,602.4729099223479,0.7227476476970196,0.7666440311025158,-0.043896383405496175
1775390400000,1775393999999,589.58,34.14799728445354,592.282424108764,592.0725656086313,591.8679873139113,591.5223539170661,602.344622261429,0.4144367948526906,0.6962025838525507,-0.28176578899986016
1775394000000,1775397599999,589.1,35.12569832402231,591.7928203997234,591.802332371483,591.6629512165846,591.4273596458087,602.2128349752456,0.12986918313879414,0.5829359037097995,-0.4530667205710054
1775397600000,1775401199999,589.5,39.3193338160751,591.440078799766,591.5930294286209,591.5027326079487,591.3517769146005,602.0863391048453,-0.0626538081827448,0.45381796133129065,-0.5164717695140355
1775401200000,1775404799999,593.13,53.577764636310015,591.700066676725,591.7327540260189,591.6232709332858,591.4215111532436,601.997221302807,0.07679574343922013,0.37841351775287657,-0.30161777431365644
1775404800000,1775408399999,592.9,48.98989898989882,591.8846718033827,591.8388672963808,591.7178434567461,591.4794911080184,601.9067016878538,0.1668283466366347,0.33609648352962823,-0.16926813689299353
1775408400000,1775411999999,592.99,48.60050890585259,592.05472229517,591.9435157239825,591.812077274765,591.5387267508412,601.8179782879746,0.24264502040500702,0.317406190904704,-0.074761170499697
1775412000000,1775415599999,592.2,47.16049382716061,592.0770727112977,591.9668324763477,591.8408122914491,591.564659035122,601.7222770114773,0.23626041984857693,0.3011770366934786,-0.06491661684490169
1775415600000,1775419199999,592.53,50.8939974457215,592.1467538326365,592.0180295239525,591.8918632328232,591.6025155435486,601.6308115685771,0.25489059981327955,0.2919197493174388,-0.03702914950415925
1775419200000,1775422799999,593.47,59.95962314939453,592.350330166077,592.1500268399568,592.0087622526141,591.6757502281154,601.5496094634171,0.34156791346288173,0.3018493821465274,0.03971853131635433
1775422800000,1775426399999,591.27,52.38095238095222,592.1841255251421,592.0700243999607,591.9540391227908,591.6598384544639,601.4473247921394,0.23008640235127586,0.2874967861874771,-0.05741038383620123
1775426400000,1775429999999,597.1,61.16970278044096,592.9404139058895,592.5272949090552,592.3352214099915,591.8731781229162,601.4040678290336,0.6051924958979953,0.35103592812958073,0.25415656776841455
1775430000000,1775433599999,601.5,66.68037844508432,594.2572733049834,593.3429953718683,593.0140938981402,592.2507005494685,601.4050223779984,1.2431794068431827,0.5294646238723011,0.7137147829708816
1775433600000,1775437199999,603.44,68.58029480217223,595.6700004888321,594.2609048835166,593.7863832390187,592.6894966063521,601.4252709115507,1.8836172498133692,0.8002951490605148,1.0833221007528544
1775437200000,1775440799999,600.73,61.89636940430027,596.4484619520887,594.8490044395605,594.3007252213137,593.0048104649265,601.4183527930278,2.147736730775023,1.0697834654034164,1.0779532653716064
1775440800000,1775444399999,602.98,75.55301296720043,597.4533139594597,595.588185854146,594.9436344641794,593.3959943682628,601.4338915712067,2.509679495280352,1.3577626713788036,1.1519168239015485
1775444400000,1775447999999,600.61,70.47314123087858,597.9389579656967,596.04471441286,595.3633652446105,593.6788965498995,601.425693645125,2.5755927210861955,1.601328681320282,0.9742640397659135
1775448000000,1775451599999,599.99,68.51394281680189,598.254502894051,596.4033767389636,595.7060789301948,593.9263908028446,601.4114081362183,2.5484239638561803,1.7907477378274619,0.7576762260287184
1775451600000,1775455199999,601.99,66.59176029962539,598.8291947565046,596.9112515808761,596.1715545649953,594.2426107713605,601.4171652691913,2.6576401915093584,1.9641262285638412,0.6935139629455171
1775455200000,1775458799999,601.36,65.60885608856088,599.2185494093501,597.3156832553418,596.5558838564772,594.5217240744445,601.4165964605427,2.662665552872909,2.1038340934256547,0.5588314594472541
1775458800000,1775462399999,603.8,68.35314091680803,599.9233879617577,597.9051665957652,597.0924850522937,594.8855780323094,601.4403119186468,2.8309029094640437,2.2492478566333327,0.581655052830711
1775462400000,1775465999999,604.18,70.62672176308519,600.5782513522565,598.4756059961501,597.6174861595312,595.2500651682973,601.4675724965707,2.9607651927253755,2.3915513238517416,0.5692138688736339
1775466000000,1775469599999,606.98,72.92922881624872,601.5631357596017,599.2487327237727,598.3110057032695,595.7100626126778,601.5224225214805,3.2521300563321347,2.56366707034782,0.6884629859843145
1775469600000,1775473199999,606.61,71.2346477052358,602.3395764119706,599.9179388397934,598.9257460215458,596.1375111376708,601.5730451829584,3.4138303904247778,2.7336997343632117,0.6801306560615661
1775473200000,1775476799999,605.36,73.49116372124037,602.8042569639751,600.4126716725393,599.4023574273572,596.4991773675661,601.6107263254165,3.401899536617975,2.8673396948141647,0.5345598418038104
1775476800000,1775480399999,604.33,64.35093290988488,603.0389866618251,600.7687924295813,599.7673679882937,596.8062684511909,601.637783774915,3.271618673531407,2.9481954905576133,0.32342318297379347
1775480400000,1775483999999,605.57,59.2374035406265,603.4283733292367,601.2052658450738,600.1971925817534,597.1499441982031,601.6769103045178,3.231180747483336,3.004792541942758,0.22638820554057792
1775484000000,1775487599999,607.09,58.445164275798184,603.9917005093541,601.7402416773398,600.7077709090308,597.5397503080775,601.7307718935276,3.2839296003232903,3.0606199536188643,0.223309646704426
1775487600000,1775491199999,608.45,69.05231984205338,604.6775927386842,602.3502197066725,601.2812693602137,597.9676032371725,601.7976298846368,3.39632337847047,3.1277606385891854,0.26856273988128443
1775491200000,1775494799999,605.65,56.41518500720795,604.8271938558097,602.6501997333386,601.6048790372349,598.2688736984599,601.8359619255857,3.222314818574773,3.146671474586303,0.07564334398847006
1775494800000,1775498399999,604.46,59.806418746816156,604.7707024933775,602.8147270303078,601.8163694789213,598.5116629651869,601.862071757172,2.9543330144562105,3.1082037825602846,-0.15387076810407407
1775498400000,1775501999999,606.93,66.1545623836126,605.1029021097809,603.1888427548253,602.1951569249271,598.8417938292972,601.9124989038668,2.907745184853752,3.068112063018978,-0.1603668781652261
1775502000000,1775505599999,606.67,61.854103343464985,605.3439940928915,603.5053115952957,602.5266267823399,599.1487823065796,601.9598372232313,2.8173673105516173,3.017963112525506,-0.20059580197388893
1775505600000,1775509199999,606.48,63.26424870466334,605.5187642324468,603.7757378139052,602.8194692429074,599.4362810396549,602.0048139672787,2.6992949895393394,2.954229487928273,-0.2549344983889337
1775509200000,1775512799999,605.27,54.06751521859444,605.4804928120703,603.9115798308228,603.000990039729,599.6650543322174,602.0373033805396,2.479502772341334,2.8592841448108857,-0.37978137246955157
1775512800000,1775516399999,600.04,40.96858638743456,604.6434939179056,603.5596180280206,602.7816574441935,599.6797580838952,602.0174297150617,1.8618364737121738,2.6597946105911436,-0.7979581368789699
1775516400000,1775519999999,600.11,32.98662704309058,603.9460333151509,603.2460163891096,602.5837568927717,599.6966303158993,601.9984503149118,1.362276422379182,2.4002909729487514,-1.0380145505695695
1775520000000,1775523599999,599.14,32.03463203463194,603.2066435743584,602.8727421719178,602.3286637896034,599.67480167606,601.9700080232211,0.8779797847549844,2.0958287353099982,-1.2178489505550139
1775523600000,1775527199999,597.22,31.034482758620655,602.2856214859955,602.3588565199252,601.9502442496328,599.5785349436655,601.9227442617961,0.33537723636277406,1.7437384355205534,-1.4083611991577794
1775527200000,1775530799999,598.47,36.485239852398465,601.6986027958424,602.0053241090229,601.6924483792895,599.5350629850905,601.8883885974996,0.006154416552817565,1.3962216317270062,-1.3900672151741886
1775530800000,1775534399999,599.16,34.83199242782746,601.308048519559,601.74665828093,601.5048596104533,599.520354632734,601.8612404522507,-0.19681109089435722,1.0776150872027335,-1.2744261780970907
1775534400000,1775537999999,600.2,33.317191283292985,601.1375795165499,601.6060529826636,601.4082033430124,599.5470073922346,601.8447106965069,-0.27062382646249716,0.8079673044696873,-1.0785911309321845
1775538000000,1775541599999,597.81,25.46125461254597,600.6256442063114,601.260957256967,601.1416697620485,599.4788894552843,601.8045643214174,-0.5160255557370874,0.5431687324283324,-1.0591942881654197
1775541600000,1775545199999,598.84,32.89804118533421,600.3509297130328,601.0408702336064,600.9711757056004,599.4538349668418,601.7750661689655,-0.6202459925676749,0.31048578742913097,-0.9307317799968058
1775545200000,1775548799999,599.3,36.54848800834186,600.1892482187201,600.8826093032785,600.8473849125929,599.447802223044,601.7504386448962,-0.6581366938728479,0.11676129116873521,-0.7748979850415831
1775548800000,1775552399999,602.36,38.44208396560474,600.5232100312247,601.016917548435,600.9594304746231,599.5620060574345,601.7565039320118,-0.4362204433983834,0.006164944255311486,-0.4423853876536949
1775552400000,1775555999999,605.19,46.68755595344698,601.2411777187286,601.3962886803954,601.2728059950214,599.782711702241,601.7906680719918,-0.03162827629273579,-0.00139369985429797,-0.03023457643843782
1775556000000,1775559599999,597.66,35.14150943396238,600.6902273004628,601.0566260730867,601.0051907361309,599.6994681060748,601.7495668971462,-0.314963435668119,-0.06410764701706219,-0.25085578865105684
1775559600000,1775563199999,597.1,35.928349982776666,600.137884638853,600.6969327937152,600.7159173482693,599.5975281803464,601.703302549911,-0.5780327094162203,-0.16689265949689383,-0.4111400499193265
1775563200000,1775566799999,598.4,46.73306772908373,599.8705177713372,600.4881207215592,600.5443679150642,599.5505662909211,601.6704338678222,-0.6738501437270088,-0.2682841563429168,-0.405565987384092
1775566800000,1775570399999,596.53,43.34572490706317,599.3565919603623,600.1282915650538,600.2470073287631,599.432112710885,601.6192852721225,-0.8904153684007952,-0.39271039875449254,-0.4977049696463026
1775570400000,1775573999999,594.51,41.717352415026895,598.6109624279989,599.6175377864125,599.8220438229288,599.2390886830071,601.548546115186,-1.21108139492992,-0.5563845979895781,-0.6546967969403419
1775574000000,1775577599999,598.53,52.17970049916795,598.5985066698452,599.5186707149204,599.7263368730821,599.2112812836735,601.5185108304578,-1.1278302032369538,-0.6706737190390533,-0.45715648419790056
1775577600000,1775581199999,601.23,54.38095238095233,599.0033517975613,599.674246104473,599.8377193269279,599.2904467235295,601.515640075926,-0.8343675293665456,-0.7034124811045517,-0.1309550482619939
1775581200000,1775584799999,604.6,57.95787009947339,599.8643745979365,600.1220419131573,600.1904808582665,599.4986644990774,601.5463302244242,-0.32610626032999335,-0.6279512369496401,0.3018449766196467
1775584800000,1775588399999,603.35,54.57981971503339,600.4006246597924,600.4154926483249,600.4245193132098,599.6496972638195,601.5642771873653,-0.023894653417414702,-0.507139920243195,0.4832452668257803
1775588400000,1775591999999,608.41,64.30113329735565,601.6328362505935,601.1422660439316,601.0160364011201,599.9932385475913,601.6323938322671,0.6167998494734093,-0.2823519662998742,0.8991518157732834
1775592000000,1775595599999,607.86,62.32914160743575,602.5908614428099,601.7529691308469,601.5229966677038,600.3017389967055,601.6943600627919,1.067864775106159,-0.012308618018667561,1.0801733931248265
1775595600000,1775599199999,611.9,65.68725099601598,604.0230366054545,602.675426482588,602.2916635812072,600.7565727615406,601.7959087188835,1.7313730242473184,0.3364277104345297,1.3949453138127887
1775599200000,1775602799999,619.46,69.14464845499333,606.3979540507692,604.2012968023528,603.5633922048215,601.4900404963821,601.9716708211832,2.8345618459476327,0.8360545375371504,1.9985073084104823
1775602800000,1775606399999,620.1,67.55356722392277,608.5059611198816,605.6466334566843,604.7883261155754,602.2198428298574,602.1520522060471,3.717635004306203,1.412370630890961,2.305264373415242
1775606400000,1775609999999,617.5,76.42514651038907,609.8896594091306,606.7242122333494,605.7299315884958,602.8190646796669,602.3047681044943,4.159727820634771,1.961842068839723,2.197885751795048
1775610000000,1775613599999,616.0,74.55821205821209,610.8297118077257,607.5674656666812,606.4906773967554,603.3359641039937,602.4410390686288,4.339034410970385,2.4372805372658553,1.9017538737045294
1775613600000,1775617199999,615.28,72.26912928759896,611.5143715296141,608.2686051515283,607.1417383303291,603.8043576685429,602.5687899236674,4.372633199285019,2.8243510696696883,1.5482821296153308
