Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1775278800000,1775282399999,2053.79,53.69558866491359,2052.4395323734834,2053.669049235926,2054.693415779452,2060.248436942336,2069.1927000844635,-2.253883405968736,-2.735435867432586,0.48155246146385
1775282400000,1775285999999,2056.46,52.630005977286714,2053.058065854486,2053.92277203266,2054.824273869863,2060.0998707877347,2069.0660065512848,-1.7662080153772877,-2.5415902970215267,0.7753822816442391
1775286000000,1775289599999,2053.82,55.447103274559375,2053.1752864922573,2053.9134291205996,2054.7498832128363,2059.8536013450785,2068.914304993561,-1.5745967205789384,-2.3481915817330092,0.7735948611540708
1775289600000,1775293199999,2050.57,51.93158360365669,2052.774473185756,2053.609481018727,2054.4402622341076,2059.4895385472323,2068.731774595615,-1.6657890483515985,-2.2117110750567273,0.5459220267051288
1775293200000,1775296799999,2050.43,46.32713026444664,2052.413785003332,2053.3204372897517,2054.143205772322,2059.134262525772,2068.5496673857087,-1.729420768989712,-2.1152530138433243,0.3858322448536122
1775296800000,1775300399999,2054.32,52.27866473149514,2052.7070488489735,2053.411306627047,2054.1563016410387,2058.9454679169185,2068.408078655503,-1.449252792065181,-1.9820529694876958,0.5328001774225148
1775300400000,1775303999999,2051.84,39.475367882277865,2052.573656718362,2053.268460570043,2053.9847237417025,2058.666822116255,2068.2432221514678,-1.4110670233403653,-1.8678557802582298,0.4567887569178646
1775304000000,1775307599999,2050.15,46.88449848024342,2052.2007864539987,2052.9849641545843,2053.700670131206,2058.332829092088,2068.0631900902595,-1.4998836772074355,-1.794261359648071,0.29437768244063545
1775307600000,1775311199999,2053.59,49.567099567099966,2052.414511614922,2053.039967413258,2053.6924723437096,2058.1468357943595,2067.9191782485655,-1.2779607287875479,-1.6910012334759665,0.4130405046884187
1775311200000,1775314799999,2053.1,51.576576576575945,2052.5199713664724,2053.045424921144,2053.648585503435,2057.948920665169,2067.7717237386296,-1.1286141369623692,-1.5785238141732472,0.44990967721087793
1775314800000,1775318399999,2056.29,58.70319001386942,2053.0999757716304,2053.340386291949,2053.8442458365134,2057.8838649528097,2067.6574777312803,-0.7442700648830396,-1.4116730643152056,0.667402999432166
1775318400000,1775321999999,2055.75,59.950424929178034,2053.5076718067644,2053.55944208359,2053.9854128115867,2057.8001839742683,2067.538995365795,-0.47774100482229187,-1.2248866524166229,0.747145647594331
1775322000000,1775325599999,2056.98,61.78972439605249,2054.041876144185,2053.8704018941726,2054.2072340848026,2057.768019896846,2067.43393073529,-0.16535794061746856,-1.0129809100567921,0.8476229694393236
1775325600000,1775329199999,2055.15,56.553559547571425,2054.2123567373874,2053.9867289947024,2054.2770685970395,2057.665352449911,2067.3117025687693,-0.0647118596521068,-0.8233270999758551,0.7586152403237483
1775329200000,1775332799999,2064.71,64.74082073434101,2055.8273787777894,2054.9615718133655,2055.049878330592,2057.94161313815,2067.2858149810204,0.7775004471973261,-0.5031615905412189,1.2806620377385451
1775332800000,1775336399999,2062.81,58.753791011855185,2056.901628196591,2055.6750652848777,2055.6247021579557,2058.1325302699875,2067.2412795085725,1.276926038635338,-0.14714406470590752,1.4240701033412455
1775336400000,1775339999999,2068.83,68.92812105926782,2058.736762320192,2056.870968440798,2056.602872368477,2058.552038886851,2067.2570876726663,2.133889951714991,0.3090627385782722,1.824827213136719
1775340000000,1775343599999,2069.14,75.29283573957946,2060.337260424778,2057.9863349461802,2057.531548489331,2058.9672530481507,2067.2758231187095,2.805711935447107,0.8083925779520392,1.9973193574950678
1775343600000,1775347199999,2065.52,68.77332669818357,2061.134604974812,2058.671213587437,2058.1232856382694,2059.2242235168505,2067.2583522419063,3.0113193365427833,1.2489779296701882,1.762341406872595
1775347200000,1775350799999,2062.1,59.79355488418894,2061.2831272863796,2058.9829214431243,2058.4178570724716,2059.3369990652095,2067.2070253539273,2.865270213907934,1.5722363865177373,1.2930338273901965
1775350800000,1775354399999,2057.37,56.5880390755298,2060.6811077038597,2058.836292221022,2058.3402380300663,2059.259861846966,2067.1091445046345,2.3408696737933496,1.72596304397286,0.6149066298204897
1775354400000,1775357999999,2059.86,61.35141454290383,2060.5547834417275,2058.9293565645658,2058.452812990802,2059.283396676497,2067.0370137135437,2.1019704509253643,1.801164525363361,0.30080592556200325
1775358000000,1775361599999,2056.64,53.584018801409734,2059.9525090660773,2058.7212332405143,2058.3185305470392,2059.1797340617322,2066.9335608407723,1.6339785190380098,1.767727324098291,-0.13374880506028108
1775361600000,1775365199999,2055.16,52.365640790078004,2059.2151999789885,2058.397484764104,2058.084565321333,2059.0220974318604,2066.8164109816603,1.130634657655719,1.6403087908097767,-0.5096741331540577
1775365200000,1775368799999,2048.6,41.80345342144532,2057.5820922899134,2057.5068043310034,2057.38200492716,2058.61338772865,2066.6351531609475,0.20008736275349293,1.35226450519852,-1.1521771424450271
1775368800000,1775372399999,2038.32,34.6160635481024,2054.6186934760804,2055.7625493918213,2055.970004562185,2057.8175686020363,2066.353410343426,-1.351311086104488,0.8115493869379186,-2.1628604730424064
1775372400000,1775375999999,2037.29,32.55978742249782,2051.9527406336065,2054.0832267198375,2054.5863005205415,2057.0125659117602,2066.064222180805,-2.633559886935018,0.12252753216333134,-2.7560874190983493
1775376000000,1775379599999,2039.16,35.847052575677225,2049.984626689975,2052.7265697453067,2053.443611593094,2056.3124652877696,2065.7965184775135,-3.458984903119017,-0.5937749548931384,-2.8652099482258784
1775379600000,1775383199999,2044.42,30.5614102318454,2049.1285302761326,2051.971427041188,2052.775195919531,2055.846094100014,2065.5838168011205,-3.646665643398592,-1.2043530925942292,-2.4423125508043624
1775383200000,1775386799999,2044.74,32.14779687808753,2048.4533717721124,2051.314024582898,2052.1799962217883,2055.4105609980525,2065.37641563892,-3.72662444967591,-1.7088073640105654,-2.0178170856653446
1775386800000,1775390399999,2042.32,21.803871516698862,2047.5097761148643,2050.496385984453,2051.449626131285,2054.8972056647954,2065.1469985678864,-3.9398500164209054,-2.1550158944926334,-1.784834121928272
1775390400000,1775393999999,2028.36,16.38641608968051,2044.5636567125773,2048.4839872585935,2049.7392834548937,2053.856530932843,2064.780958781141,-5.175626742316354,-2.7591380640573773,-2.4164886782589763
1775394000000,1775397599999,2036.63,27.882406982085826,2043.3430941414117,2047.4063520532668,2048.7682254211977,2053.1809807001823,2064.500849738543,-5.425131279786001,-3.292336707203102,-2.132794572582899
1775397600000,1775401199999,2038.49,31.482352941176742,2042.5964642735023,2046.5957745938788,2048.0068753899977,2052.604863809979,2064.242035313284,-5.410411116495425,-3.715951589061567,-1.6944595274338576
1775401200000,1775404799999,2053.85,47.63377251949452,2044.3277774621943,2047.255249630799,2048.4396994351832,2052.6536926801764,2064.1386319768335,-4.1119219729889664,-3.7951456658470475,-0.31677630714191896
1775404800000,1775408399999,2052.15,44.76151651039542,2045.5311963141644,2047.7002269370898,2048.7145365140586,2052.6339400260517,2064.0193421064173,-3.1833401998942463,-3.6727845726564876,0.4894443727622413
1775408400000,1775411999999,2062.53,53.64705882352961,2048.146396881216,2049.0483881246273,2049.737904179684,2053.0220208093438,2064.0045227819755,-1.5915072984680592,-3.2565291178188023,1.6650218193507431
1775412000000,1775415599999,2062.99,54.91032233789036,2050.4300281302594,2050.315807386025,2050.7195409071146,2053.4129219540755,2063.994428027926,-0.28951277685519017,-2.66312584962608,2.37361307277089
1775415600000,1775419199999,2062.37,59.330532592492254,2052.26694687945,2051.411643078204,2051.5825378769578,2053.764179916661,2063.9782645649616,0.6844090024924299,-1.9936188792023781,2.678027881694808
1775419200000,1775422799999,2068.91,71.83440399714499,2054.827416590304,2053.0024027983673,2052.8660535897757,2054.3581336454195,2064.0273365593403,1.9613630005283085,-1.2026225032562408,3.1639855037845495
1775422800000,1775426399999,2060.01,64.57905544147876,2055.624737114873,2053.639457089425,2053.395234805348,2054.5797754632463,2063.9873630612374,2.2295023095248325,-0.5161975407000261,2.7456998502248586
1775426400000,1775429999999,2085.79,72.8960031424926,2060.265546789508,2056.562233717659,2055.7948470419888,2055.803705837237,2064.2043047223196,4.47069974751912,0.48118191694380313,3.989517830575317
1775430000000,1775433599999,2110.17,77.18065316246407,2067.9431549757373,2061.4356670160537,2059.8226361499896,2057.9357173730314,2064.661674824585,8.120518825747695,2.0090492987045816,6.111469527043113
1775433600000,1775437199999,2121.99,79.16194790486996,2076.258054210239,2066.9406063782303,2064.4276260648053,2060.4476500250694,2065.232105920858,11.83042814543387,3.9733250680504395,7.857103077383432
1775437200000,1775440799999,2115.12,76.58875091307551,2082.2368151009714,2071.3205512529366,2068.1826167266718,2062.5916637495766,2065.7285028768697,14.05419837429963,5.989499729300277,8.064698644999353
1775440800000,1775444399999,2133.59,87.20741107418189,2090.137305085437,2076.9814102299424,2073.027608080252,2065.3759122299853,2066.4037416542146,17.109697005185353,8.213539184477293,8.89615782070806
1775444400000,1775447999999,2129.35,83.74581452904377,2096.170027379985,2081.7421911181295,2077.199637111344,2067.8846999856723,2067.0300725830284,18.97039026864104,10.364909401310044,8.605480867330996
1775448000000,1775451599999,2131.06,83.72804780295878,2101.537715475372,2086.2256282892085,2081.189293621615,2070.3621627313323,2067.66718628867,20.348421853756918,12.36161189179942,7.986809961957498
1775451600000,1775455199999,2131.29,81.711711711712,2106.1149900176224,2090.322389353826,2084.900457057051,2072.751489683045,2068.3002491116686,21.214532960571432,14.132196105553824,7.0823368550176085
1775455200000,1775458799999,2127.53,80.35599226804155,2109.4096069379884,2093.704899412569,2088.058200978751,2074.8996665582195,2068.8895998667763,21.35140595923758,15.576038076290576,5.775367882947005
1775458800000,1775462399999,2134.9,79.86793231531186,2113.3312058706056,2097.449908556881,2091.5279638692136,2077.2526208108384,2069.546419768599,21.803242001391936,16.82147886131085,4.981763140081085
1775462400000,1775465999999,2138.48,80.37338054236776,2117.200251121282,2101.1799168698917,2095.005892471494,2079.653694504531,2070.2323260395583,22.194358649787773,17.89605481900624,4.298303830781535
1775466000000,1775469599999,2150.97,82.54003231967114,2122.395597102623,2105.706288063538,2099.15138191805,2082.4504123670986,2071.035685979463,23.244215184573022,18.965686892119596,4.2785282924534265
1775469600000,1775473199999,2153.27,81.97877179681602,2127.145505240681,2110.0302618759433,2103.1601684426387,2085.2276510978004,2071.853937860264,23.985336798042226,19.969616873304123,4.015719924738104
1775473200000,1775476799999,2151.53,86.68430335097021,2130.896965972884,2113.8029653417666,2106.7431189283693,2087.8277432116124,2072.6467344984703,24.153847044514805,20.806462907546262,3.347384136968543
1775476800000,1775480399999,2143.59,77.03461178671674,2132.8497404385944,2116.510877583424,2109.472517526268,2090.0144983797845,2073.352637637789,23.377222912326488,21.320614908502307,2.0566080038241807
1775480400000,1775483999999,2145.99,71.09043805935002,2134.8713188326565,2119.1907978031127,2112.177516228026,2092.209616090381,2074.0753974622885,22.69380260463049,21.595252447727944,1.0985501569025473
1775484000000,1775487599999,2156.71,70.71104748270125,2138.231115935325,2122.601634366466,2115.4762187296537,2094.739042910366,2074.89763231341,22.754897205671114,21.82718139931658,0.9277158063545343
1775487600000,1775491199999,2164.65,79.17304747320077,2142.2955596375828,2126.4242130604234,2119.1187210459757,2097.480649070744,2075.790690698351,23.176838591607066,22.09711283777468,1.0797257538323848
1775491200000,1775494799999,2140.62,53.88612493090091,2142.037781231801,2127.7147391458393,2120.7114083759034,2099.172388322872,2076.4357584525965,21.326372855897716,21.942964841399288,-0.6165919855015716
1775494800000,1775498399999,2134.95,53.04745319982582,2140.9473533499854,2128.3724901325813,2121.7661188665775,2100.5754319180533,2077.0179897117746,19.181234483407934,21.39061876980102,-2.2093842863930853
1775498400000,1775501999999,2144.84,56.885868478912755,2141.5462220653726,2129.869536484165,2123.475295246831,2102.3112973330317,2077.6928355852892,18.070926818541466,20.726680379549112,-2.6557535610076464
1775502000000,1775505599999,2144.25,56.45289782911772,2141.962187901469,2131.1768513492407,2125.014162265584,2103.9559523395797,2078.355095927724,16.948025635884733,19.970949430816237,-3.022923794931504
1775505600000,1775509199999,2148.81,60.511756569847705,2143.015697455089,2132.779864862946,2126.776816912578,2105.7149346007727,2079.056139749339,16.238880542511197,19.22453565315523,-2.985655110644032
1775509200000,1775512799999,2139.54,52.249806051202405,2142.480974769691,2133.394422602678,2127.7222378820165,2107.0414077536834,2079.65796920457,14.758736887674331,18.33137590005905,-3.5726390123847196
1775512800000,1775516399999,2105.41,37.62998428966858,2136.7777478820462,2130.8503841842526,2126.069479520386,2106.977430979029,2079.9142083169622,10.70826836166043,16.80675439237933,-6.098486030718899
1775516400000,1775519999999,2107.16,32.180915968437446,2132.2211712848084,2128.696712894775,2124.6687773336903,2106.984590548479,2080.1853107217685,7.55239395111812,14.955882304127089,-7.403488353008969
1775520000000,1775523599999,2112.66,33.901530167287746,2129.211760317915,2127.238829904341,2123.7792382719354,2107.2071556250094,2080.5084419583677,5.432522045979567,13.051210252497587,-7.618688206518019
1775523600000,1775527199999,2099.51,31.089137705394847,2124.6422587305433,2124.7180271857646,2121.9815169184585,2106.9053063848132,2080.6975121876376,2.6607418120847797,10.973116564415026,-8.312374752330246
1775527200000,1775530799999,2106.84,36.58073468195431,2121.903449695075,2123.092751987059,2120.859923072647,2106.902745350115,2080.9576364444774,1.0435266224280895,8.987198576017638,-7.943671953589549
1775530800000,1775534399999,2108.37,36.17521681611061,2119.8213805112173,2121.7543199882352,2119.934743585784,2106.9602847481497,2081.2303962808505,-0.11336307456667782,7.167086245900776,-7.280449320467453
1775534400000,1775537999999,2114.22,33.80593033005556,2118.9596296633376,2121.0693818074865,2119.511429246096,2107.2449794639087,2081.5586510442254,-0.5517995827585764,5.623309080168905,-6.175108662927482
1775538000000,1775541599999,2105.52,27.593785524819936,2116.8919943305164,2119.6558016431695,2118.4750270797185,2107.177333210422,2081.79707242687,-1.5830327492021752,4.18204071429469,-5.765073463496865
1775541600000,1775545199999,2104.25,33.34554446377872,2114.9470721258213,2118.2552742210632,2117.4213213701096,2107.0625358296215,2082.020484641528,-2.4742492442883304,2.850782722578086,-5.325031966866416
