Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1775257200000,1775260799999,80.4,56.285714285714434,80.159029910218,80.00976856403018,79.9779376611431,80.18352028631783,82.64922744942163,0.18109224907489363,0.1352196795743987,0.045872569500494925
1775260800000,1775264399999,80.24,51.2968299711814,80.17148684710753,80.03069869457289,79.99734968624361,80.18573517705046,82.62525503698957,0.17413716086392128,0.14300317583230324,0.031133985031618044
1775264400000,1775267999999,80.14,49.435028248587486,80.1666427167833,80.04063517688444,80.00791637615148,80.18394164069554,82.60052613114888,0.1587263406318158,0.14614780879220576,0.012578531839610024
1775268000000,1775271599999,80.19,65.45454545454535,80.17023614497047,80.05421379716768,80.0214040519921,80.18417922341335,82.57654079651059,0.14883209297836686,0.146684665629438,0.0021474273489288653
1775271600000,1775275199999,80.18,61.60000000000025,80.17173827651348,80.06564890651607,80.03315189999269,80.1840153322991,82.5526946194309,0.13858637652079153,0.1450650078077087,-0.006478631286917169
1775275200000,1775278799999,80.26,50.25906735751308,80.18531700320372,80.08331718774188,80.04995546295619,80.18699512318932,82.52988173764551,0.1353615402475299,0.14312431429567293,-0.007762774048143045
1775278800000,1775282399999,80.2,46.59685863874357,80.18757592578777,80.09392471612898,80.06106987310758,80.18750511835836,82.50669883478336,0.12650605268018467,0.1398006619725753,-0.013294609292390624
1775282400000,1775285999999,80.46,47.422680412370894,80.22948732182041,80.12720428738997,80.09062025287739,80.19819119214823,82.48633367224821,0.13886706894302847,0.13961394336666594,-0.0007468744236374669
1775286000000,1775289599999,80.32,53.48837209302302,80.24341234923266,80.14473117035452,80.10761134525684,80.20296800814242,82.46477811332038,0.13580100397581418,0.1388513554884956,-0.003050351512681404
1775289600000,1775293199999,79.99,46.46464646464641,80.2044258339661,80.13066470032228,80.09889939375634,80.19461632154861,82.4401534554764,0.10552644020975777,0.13218637243274803,-0.026659932222990262
1775293200000,1775296799999,80.04,45.64102564102594,80.17912955181747,80.12242245483844,80.09453647570032,80.18855293638984,82.41627133154132,0.0845930761171445,0.12266771316962732,-0.03807463705248282
1775296800000,1775300399999,80.24,50.934579439252154,80.18849423615323,80.1331113225804,80.10531155157437,80.19057046829612,82.39461689043146,0.08318268457885836,0.11477070745147354,-0.03158802287261518
1775300400000,1775303999999,80.21,45.17766497461895,80.19180281520659,80.14010120234582,80.11306625145775,80.19133241071587,82.37287940893464,0.07873656374883353,0.10756387871094554,-0.028827314962112008
1775304000000,1775307599999,80.1,48.63387978142045,80.1776793051748,80.1364556384962,80.1120983809794,80.18775074755055,82.35026369342285,0.06558092419540174,0.09916728780783679,-0.033586363612435055
1775307600000,1775311199999,80.03,38.78787878787849,80.154959412071,80.12677785317837,80.10601701942538,80.18156444372505,82.32717649249327,0.04894239264561406,0.08912230877539226,-0.0401799161297782
1775311200000,1775314799999,80.36,53.29670329670348,80.18650411790622,80.14797986652579,80.12483057354203,80.18856191652016,82.30760259704557,0.06167354436419714,0.08363255589315324,-0.0219590115289561
1775314800000,1775318399999,81.1,69.51219512195136,80.32704194592064,80.23452715138708,80.19706534587226,80.22430458646055,82.29558665080633,0.12997660004837996,0.09290136472419859,0.037075235324181374
1775318400000,1775321999999,80.74,59.92779783393509,80.39057395424054,80.28047922853371,80.2372827276595,80.24452793601112,82.28010817666896,0.15329122658103245,0.10497933709556537,0.04831188948546708
1775322000000,1775325599999,80.93,62.71186440677971,80.47356257666507,80.33952657139427,80.28859511820325,80.27140919342246,82.2666742644633,0.18496745846182705,0.12097696136881772,0.06399049709300933
1775325600000,1775329199999,80.84,59.797297297297284,80.52993756487045,80.38502415581297,80.32943992426226,80.29370687211177,82.2524785006378,0.20049764060819086,0.13688109721669237,0.0636165433914985
1775329200000,1775332799999,80.85,61.16838487972501,80.57917793950577,80.42729468710269,80.36799992987247,80.3155222888917,82.23852349068122,0.2111780096333007,0.15174047970001403,0.05943752993328666
1775332800000,1775336399999,80.81,56.50557620817864,80.61468902573564,80.46208607918426,80.40074067580784,80.33491357168026,82.22430932659485,0.21394834992780432,0.1641820537455721,0.04976629618223222
1775336400000,1775339999999,80.92,61.27819548872204,80.66165994485323,80.50371461744024,80.43920432945171,80.35785813749672,82.21133112434018,0.2224556154015147,0.17583676607676063,0.046618849324754075
1775340000000,1775343599999,81.0,70.95435684647329,80.71371226102966,80.54883147040022,80.48074474949233,80.38304017132037,82.19927807832684,0.23296751153732487,0.1872629151688735,0.04570459636845137
1775343600000,1775347199999,80.83,65.61264822134387,80.73160268240972,80.57439224581837,80.5066155087892,80.40056800773918,82.18565342083104,0.22498717362051934,0.19480776685920267,0.03017940676131667
1775347200000,1775350799999,80.7,59.3495934959352,80.72674073126976,80.58581113256216,80.52094028591591,80.41231043880825,82.17087079972825,0.20580044535384445,0.19700630255813106,0.008794142795713389
1775350800000,1775354399999,80.51,55.725190839694925,80.6933960033821,80.57891921142013,80.52012989436658,80.41614140199223,82.15434472211902,0.17326610901552897,0.19225826384961064,-0.018992154834081676
1775354400000,1775357999999,80.59,59.45945945945972,80.67748892593872,80.57992655583648,80.52530545774684,80.42295938622783,82.13877910299347,0.152183468191879,0.18424330471806433,-0.032059836526185326
1775358000000,1775361599999,80.55,60.15624999999997,80.65787524502507,80.57720595985134,80.52713468309892,80.42794137108164,82.1229703557,0.13074056192614592,0.17354275615968065,-0.042802194233534735
1775361600000,1775365199999,80.33,49.387755102040785,80.60743289963659,80.55473269077393,80.51253211398048,80.42410053300001,82.10512985464827,0.09490078565610816,0.15781436205896618,-0.06291357640285802
1775365200000,1775368799999,80.31,27.167630057803564,80.5616739920002,80.53248426433993,80.49752973516712,80.41962600229414,82.0872678660448,0.06414425683307456,0.13908034101378786,-0.07493608418071329
1775368800000,1775372399999,79.59,22.488038277512032,80.41218568553863,80.44680387667266,80.43030531033993,80.387091649263,82.06241942956675,-0.018119624801300915,0.10764034785077012,-0.12575997265207103
1775372400000,1775375999999,79.6,15.183246073297525,80.28723404160961,80.36982170606605,80.36880121327772,80.35622531007623,82.03791774370042,-0.08156717166811234,0.06979884394699364,-0.151366015615106
1775376000000,1775379599999,79.62,16.847826086956104,80.18458265059274,80.30165609642367,80.31333445673863,80.32735372928893,82.01385886067852,-0.12875180614588544,0.03008871392841782,-0.15884052007430327
1775379600000,1775383199999,79.84,25.365853658536608,80.13156993511693,80.25968736038516,80.27827264512837,80.30824181833643,81.99222842425387,-0.1467027100114393,-0.005269570859553603,-0.1414331391518857
1775383200000,1775386799999,79.84,25.870646766169074,80.08671302202201,80.22153396398652,80.2458080047485,80.28987939408793,81.97081321605233,-0.15909498272648648,-0.03603465323294018,-0.1230603294935463
1775386800000,1775390399999,79.9,23.979591836734713,80.05798794171092,80.19230360362411,80.22019259698935,80.2745900060845,81.95020810942495,-0.16220465527842975,-0.0612686536420381,-0.10093600163639166
1775390400000,1775393999999,79.0,14.028776978417284,79.89522056606309,80.08391236693102,80.12980796017531,80.22460608427726,81.92085280485357,-0.23458739411222496,-0.09593240173607548,-0.13865499237614948
1775394000000,1775397599999,79.21,21.27659574468069,79.78980201743799,80.0044657881191,80.06167403719937,80.18481761038403,81.89387914510378,-0.2718720197613749,-0.13112032534113535,-0.14075169442023952
1775397600000,1775401199999,79.29,24.548736462094027,79.71290939937062,79.93951435283554,80.00451299740682,80.1497267237023,81.86796989987887,-0.29160359803620395,-0.16321697988014908,-0.12838661815605487
1775401200000,1775404799999,79.6,34.25605536332162,79.69553872254437,79.90864941166868,79.97454907167298,80.12816881296888,81.84540303520346,-0.2790103491286118,-0.18637565372984163,-0.09263469539877014
1775404800000,1775408399999,79.46,30.8474576271185,79.65930199599909,79.86786310151697,79.93643432562314,80.10196611442107,81.82166768161936,-0.27713232962405243,-0.2045269889086838,-0.07260534071536864
1775408400000,1775411999999,79.9,40.29850746268672,79.69633245815307,79.8707846377427,79.9337354866881,80.09404587463986,81.80254661016046,-0.23740302853502726,-0.2111021968339525,-0.02630083170107475
1775412000000,1775415599999,79.95,44.025157232704494,79.73535823382183,79.87798603431155,79.93494026545193,80.08839701681086,81.78411331055688,-0.1995820316301007,-0.20879816379318217,0.00921613216308148
1775415600000,1775419199999,79.83,42.68292682926827,79.74991850554154,79.87362366755595,79.92716691245548,80.07826380046534,81.764669397019,-0.1772484069139324,-0.20248821241733223,0.025239805503399826
1775419200000,1775422799999,80.16,59.86159169550156,79.81300796622746,79.8996578795963,79.94441380782915,80.08146914162356,81.74870253734719,-0.13140584160169055,-0.1882717382542039,0.05686589665251335
1775422800000,1775426399999,79.75,52.27963525835874,79.8033144329617,79.88605261781483,79.93001278502699,80.06847035175596,81.7288149499109,-0.12669835206529,-0.17595706101642114,0.04925870895113113
1775426400000,1775429999999,80.58,61.707317073170636,79.92280452019835,79.94913874346803,79.97815998613609,80.08853033796161,81.71738395538443,-0.05535546593773688,-0.15183674200068428,0.0964812760629474
1775430000000,1775433599999,81.89,69.74951830443152,80.22544997862937,80.12558067588003,80.11977776494082,80.15917620706117,81.71910152796768,0.10567221368854973,-0.10033495086283747,0.2060071645513872
1775433600000,1775437199999,82.32,72.06405693950167,80.54768844345563,80.32507334170911,80.28275718976002,80.24391439501956,81.72508061724164,0.26493125369560744,-0.027281709951148488,0.2922129636467559
1775437200000,1775440799999,81.69,64.45880452342482,80.723428682924,80.44915758337191,80.38699739792594,80.30062363443056,81.72473155637358,0.3364312849980564,0.0454608890386925,0.2909703959593639
1775440800000,1775444399999,82.41,78.36938435940101,80.98290119324338,80.62741598488356,80.53684944252402,80.3833442762176,81.73155014785245,0.44605175071936287,0.12557906137482658,0.3204726893445363
1775444400000,1775447999999,82.11,73.77049180327876,81.15630100966747,80.76219634989414,80.65337911344817,80.45105626538553,81.73531581802307,0.5029218962193056,0.2010476283437224,0.30187426787558325
1775448000000,1775451599999,82.0,72.10440456769986,81.28610085433401,80.87472395444921,80.7531288087483,80.51179915693905,81.73794949147558,0.5329720455857085,0.26743251179211963,0.2655395337935889
1775451600000,1775455199999,81.91,69.54314720812187,81.38208533828262,80.9688399585902,80.83882297106324,80.56663056254929,81.73966143683403,0.5432623672193841,0.32259848287757253,0.2206638843418116
1775455200000,1775458799999,81.5,66.50485436893211,81.4002260554699,81.01712723508199,80.88779904728078,80.60323328558658,81.73727674592027,0.5124270081891211,0.36056418793988226,0.15186282024923886
1775458800000,1775462399999,81.82,65.8415841584158,81.46480666232068,81.09011566825635,80.95685096970442,80.65094962732829,81.73809986287628,0.5079556926162638,0.3900424888751586,0.11791320374110525
1775462400000,1775465999999,82.0,66.55896607431342,81.54714409888673,81.17283242568759,81.03412126824483,80.7038535635115,81.74070583438996,0.5130228306419014,0.4146385572285071,0.09838427341339423
1775466000000,1775469599999,82.47,70.18348623853218,81.68912192982722,81.29075675062508,81.14048265578225,80.77311420807968,81.74796249275424,0.548639274044973,0.44143870059180035,0.10720057345317269
1775469600000,1775473199999,82.68,69.62616822429918,81.8415647098538,81.41705159147735,81.25452097757616,80.84789404305695,81.75723649780147,0.5870437322776354,0.47055970692896737,0.11648402534866803
1775473200000,1775476799999,82.45,71.63461538461543,81.93517013910706,81.51095599225214,81.34307497923719,80.91072172764297,81.76412966697758,0.5920951598698707,0.49486679751714807,0.09722836235272264
1775476800000,1775480399999,82.3,65.46762589928056,81.99129781001366,81.58268726568376,81.41395831410851,80.96520322851973,81.76946171009223,0.5773394959051501,0.5113613371947485,0.06597815871040158
1775480400000,1775483999999,82.46,56.462585034013536,82.06340583924232,81.66244296880342,81.4914428834338,81.02382270975426,81.77633273785251,0.571962955808516,0.523481660917502,0.04848129489101394
1775484000000,1775487599999,82.23,48.93111638954882,82.08903571012812,81.71403906254855,81.54615081799426,81.07112377995996,81.78084683996343,0.5428848921338556,0.5273623071607728,0.015522584973082787
1775487600000,1775491199999,82.27,58.01104972375691,82.1168763701084,81.76458096595323,81.59976927592061,81.11813853368702,81.78571403558568,0.5171070941877929,0.5253112645661768,-0.008204170378383946
1775491200000,1775494799999,81.59,38.54748603351959,82.0358184670148,81.74870996904839,81.59904562585241,81.13664290491498,81.78376663224653,0.43677284116239434,0.5076035798854204,-0.07083073872302603
1775494800000,1775498399999,81.64,42.94294294294293,81.9749233182433,81.73882724458944,81.60207928319667,81.15638239883988,81.78233611849284,0.3728440350466258,0.4806516709176615,-0.1078076358710357
1775498400000,1775501999999,81.88,48.26589595375715,81.96031973082125,81.75166113144495,81.62266600295989,81.18475955966969,81.78330789840832,0.3376537278613654,0.45205208230640226,-0.11439835444503688
1775502000000,1775505599999,81.9,49.8525073746314,81.95103977223337,81.76514648313177,81.6432092619999,81.21280820438854,81.78446901384706,0.3078305102334724,0.4232077678918163,-0.11537725765834389
1775505600000,1775509199999,82.0,58.11688311688316,81.9585721149667,81.78649680284707,81.66963820555547,81.24367847088311,81.78661360077396,0.2889339094112273,0.3963529961956985,-0.10741908678447121
1775509200000,1775512799999,81.49,44.95412844036699,81.8864840972795,81.75954254804279,81.65633167181062,81.25333813869162,81.78366222166179,0.23015242546888715,0.36311288205033626,-0.13296045658144912
1775512800000,1775516399999,80.17,29.25170068027205,81.62240962077496,81.61503868003891,81.54623302945429,81.21085429011548,81.76760588114774,0.07617659132067445,0.3057256239044039,-0.22954903258372944
1775516400000,1775519999999,80.03,20.098039215686185,81.37742352527113,81.47094425458083,81.43391947171693,81.1645462787384,81.75031627039006,-0.05649594644580702,0.2332813098343617,-0.2897772562801687
1775520000000,1775523599999,79.91,15.28822055137816,81.15166605984479,81.32904023143712,81.32103654788605,81.11534838545455,81.73200466570957,-0.16937048804126675,0.15275095025923602,-0.32212143830050277
